postcode,Accident_risk_index
CH1 4LH,1.2592849
CH1 4LY,1.45277
CH1 4PZ,1.4091419
CH1 4QP,1.4539353
CH1 4RY,1.5335625
CH1 5BD,1.5709882
CH1 5DZ,1.2839291
CH1 5ET,1.4514828
CH1 5EU,1.3052496
CH1 5HB,1.3216093
CH1 5NJ,1.3418819
CH1 5QE,1.39778
CH1 5QY,1.3620993
CH1 5RH,1.39869
CH1 5RQ,1.4699552
CH1 5UP,1.2519752
CH1 5UZ,1.5712677
CH1 6AT,1.2901744
CH1 6BJ,1.4031461
CH1 6DT,1.316037
CH1 6DW,1.5991737
CH1 6EX,1.4706728
CH1 6HY,1.3575795
CH1 6JH,1.4973265
CH1 6JJ,1.2998945
CH1 6JU,1.5815072
CH1 6LQ,1.3858337
CH1 6LR,1.5880877
CH1 6LT,1.2417324
CH1 6LY,1.344129
CH1 6NQ,1.2665689
CH1 6PF,1.4658175
CH2 1AA,1.4069109
CH2 1AW,1.4287645
CH2 1BB,1.421398
CH2 1DW,1.6908463
CH2 1HD,1.5199974
CH2 1HX,1.4584037
CH2 1JN,1.3362064
CH2 1QL,1.4162638
CH2 1QW,1.4259937
CH2 1SA,1.4123371
CH2 2AH,1.4552987
CH2 2AN,1.5040568
CH2 2BB,1.3458964
CH2 2BD,1.5100253
CH2 2BT,1.3737931
CH2 2EB,1.2039953
CH2 2HH,1.4439948
CH2 2JF,1.503346
CH2 2LA,1.4058222
CH2 2LH,1.3857284
CH2 2PA,1.4633157
CH2 3BD,1.4547145
CH2 3DU,1.4253993
CH2 3EZ,1.518845
CH2 3HT,1.5289904
CH2 3JA,1.4879141
CH2 3NH,1.4548779
CH2 3NJ,1.4404387
CH2 3NW,1.3593578
CH2 3NZ,1.2990516
CH2 3PN,1.4104362
CH2 3QE,1.4453402
CH2 3QN,1.3863058
CH2 3QU,1.2836794
CH2 3RD,1.4530627
CH2 4AQ,1.3240328
CH2 4AW,1.3761365
CH2 4BA,1.5049312
CH2 4BX,1.6261299
CH2 4BZ,1.4634645
CH2 4DA,1.3426788
CH2 4DB,1.7026426
CH2 4DW,1.3888818
CH2 4EB,1.4220831
CH2 4ER,1.4736099
CH2 4EU,1.451428
CH2 4HF,1.4455578
CH2 4HJ,1.4448589
CH2 4HN,1.5019441
CH2 4HU,1.273215
CH2 4HZ,1.3490121
CH2 4JL,1.2892578
CH2 4JT,1.3575191
CH2 4JY,1.296624
CH2 4JZ,1.4454693
CH2 4LJ,1.4452904
CH2 4QZ,1.3363179
CH2 4RG,1.4782759
CH27 9DT,1.4239264
CH3 5AE,1.2912643
CH3 5BH,1.4845704
CH3 5HD,1.2832752
CH3 5HU,1.5296351
CH3 5NL,1.5150795
CH3 5PP,1.5059204
CH3 5QD,1.3210313
CH3 5ST,1.5683897
CH3 5UA,1.4551175
CH3 6EA,1.4781157
CH3 6HL,1.4124296
CH3 6NN,1.5560031
CH3 6RS,1.5436862
CH3 6SB,1.3978701
CH3 7AD,1.5254557
CH3 7BB,1.4380318
CH3 7DW,1.5143163
CH3 7EU,1.5162938
CH3 7EY,1.4226899
CH3 7EZ,1.3505051
CH3 7HN,1.5347031
CH3 7HZ,1.4221514
CH3 7LL,1.4744711
CH3 7PB,1.4484758
CH3 7PW,1.4026464
CH3 7PY,1.6475291
CH3 7RB,1.4577744
CH3 7RG,1.5594436
CH3 8BS,1.288327
CH3 8DR,1.2957036
CH3 8EE,1.4285957
CH3 8EL,1.477204
CH3 8HS,1.3357021
CH3 8JB,1.3146441
CH3 8JD,1.2878739
CH3 8JT,1.3329431
CH3 9AQ,1.4790868
CH3 9DR,1.2801774
CH3 9DU,1.5110391
CH3 9DY,1.2967291
CH3 9JW,1.5776223
CH3 9NP,1.4098798
CH3 9PT,1.4238306
CH4 0BH,1.4415543
CH4 0DS,1.4936929
CH4 0ET,1.4243811
CH4 0HG,1.6241772
CH4 0JD,1.4122298
CH4 0NA,1.4141607
CH4 0TD,1.2851866
CH4 0XB,1.635485
CH4 7AD,1.6151638
CH4 7DU,1.4125865
CH4 7EL,1.2820395
CH4 7ER,1.4306031
CH4 7LX,1.4741836
CH4 7QL,1.2668164
CH4 8DR,1.4910804
CH4 8DS,1.3732656
CH4 8DY,1.3270165
CH4 8GA,1.4530799
CH4 8JB,1.4476597
CH4 8JU,1.3450681
CH4 8NU,1.575244
CH4 8UB,1.4245186
CH4 9DE,1.48342
CH4 9DH,1.503114
CH4 9DW,1.4406407
CH4 9HD,1.4760975
CH4 9LB,1.535093
CH4 9LG,1.2955573
CH4 9NH,1.5157757
CH4 9NN,1.5181172
CH4 9QS,1.3778021
CH41 0EH,1.350758
CH41 1BD,1.3959279
CH41 1JJ,1.5331082
CH41 2QJ,1.2818961
CH41 2RB,1.6301336
CH41 2SL,1.522553
CH41 2UZ,1.2124918
CH41 2XN,1.5628803
CH41 3JA,1.2813798
CH41 3NP,1.4294367
CH41 3NX,1.5159847
CH41 3PY,1.3426069
CH41 3QE,1.330505
CH41 3RZ,1.4351777
CH41 4AH,1.2232267
CH41 4BJ,1.466434
CH41 4DU,1.4183042
CH41 4HB,1.3006802
CH41 4HG,1.4156972
CH41 4JG,1.360916
CH41 4NG,1.3933213
CH41 5DL,1.3102065
CH41 6AD,1.4695972
CH41 6AF,1.3335533
CH41 6AX,1.4931662
CH41 6HG,1.4969378
CH41 7AZ,1.5731057
CH41 7BP,1.284625
CH41 7BU,1.3257815
CH41 7DB,1.4566345
CH41 7EP,1.2999368
CH41 8AE,1.6103005
CH41 8BU,1.4100243
CH41 8DE,1.4685663
CH41 8DT,1.496321
CH41 8EP,1.3538617
CH41 9AZ,1.3838748
CH41 9BU,1.3397378
CH41 9BZ,1.4199233
CH41 9DF,1.4827536
CH41 9DG,1.5365841
CH41 9HQ,1.4600437
CH42 0HN,1.616016
CH42 0HP,1.4239763
CH42 0JD,1.5608993
CH42 0LH,1.5837677
CH42 0LX,1.4602134
CH42 0NF,1.4029516
CH42 1LE,1.4515582
CH42 1LG,1.4488072
CH42 1LW,1.4449344
CH42 1PW,1.7112204
CH42 1QB,1.4174833
CH42 2AQ,1.3480977
CH42 2AS,1.5454875
CH42 2AU,1.3738518
CH42 3XE,1.4769113
CH42 3XU,1.4395721
CH42 3YA,1.4255043
CH42 4QX,1.4064441
CH42 5NH,1.3177125
CH42 5PF,1.5762947
CH42 5QB,1.590309
CH42 6PH,1.38284
CH42 6QF,1.2460302
CH42 6QR,1.3889748
CH42 6RP,1.4684683
CH42 6RQ,1.431326
CH42 6RR,1.3524275
CH42 6RT,1.4148221
CH42 7HH,1.252409
CH42 7JF,1.3656633
CH42 7JH,1.4125658
CH42 7JR,1.4313366
CH42 8LY,1.3604938
CH42 8NN,1.4564086
CH42 8NW,1.7109102
CH42 8PE,1.2970881
CH42 8PF,1.4367179
CH42 8QD,1.5515008
CH42 9JY,1.4430506
CH42 9LE,1.4678372
CH42 9LG,1.412427
CH42 9LJ,1.2680578
CH42 9LZ,1.2467685
CH42 9NN,1.3725264
CH43 0SL,1.4175582
CH43 0TE,1.5328155
CH43 1TL,1.5341727
CH43 1TQ,1.3956248
CH43 1TX,1.5421386
CH43 1UW,1.5078335
CH43 2HJ,1.4243982
CH43 2HU,1.4591762
CH43 2JZ,1.3446851
CH43 3AP,1.3733258
CH43 3DQ,1.4759943
CH43 3DZ,1.2641375
CH43 3EA,1.2270235
CH43 4XF,1.4804639
CH43 4YU,1.4665837
CH43 5RS,1.3829268
CH43 5SN,1.388151
CH43 5TL,1.3444632
CH43 5UX,1.3379307
CH43 6XS,1.5254157
CH43 7PP,1.3311547
CH43 7PX,1.3059479
CH43 7PY,1.3764449
CH43 7RF,1.4588155
CH43 7RZ,1.5033827
CH43 7XG,1.4933813
CH43 7XX,1.2388117
CH43 7YN,1.6154343
CH43 8SA,1.4246886
CH43 8TG,1.6172016
CH43 8TW,1.4254332
CH43 9AD,1.355192
CH43 9HT,1.4552588
CH43 9RJ,1.2698568
CH43 9RL,1.292468
CH44 0BW,1.4611557
CH44 0DF,1.4267683
CH44 0EU,1.5391362
CH44 1AE,1.2847813
CH44 1BA,1.4503326
CH44 2DN,1.4492469
CH44 2EP,1.4138424
CH44 2EQ,1.418165
CH44 2HE,1.47136
CH44 2HR,1.2741287
CH44 3BJ,1.5327293
CH44 3DF,1.4597609
CH44 4AH,1.5471232
CH44 4DN,1.5240804
CH44 4DU,1.2854884
CH44 4DX,1.419538
CH44 5RW,1.4516965
CH44 5SF,1.3861954
CH44 5TN,1.3959383
CH44 5UD,1.5442861
CH44 5UG,1.2777486
CH44 5UL,1.5024031
CH44 7BY,1.4831733
CH44 7ED,1.5176136
CH44 7HW,1.4104576
CH44 7JW,1.5055184
CH44 8AB,1.5329953
CH44 8AJ,1.3426661
CH44 8AN,1.453945
CH44 8DY,1.3309557
CH44 8ER,1.3954273
CH44 8HB,1.4090168
CH44 9AE,1.3502936
CH44 9AJ,1.624866
CH44 9BH,1.5103002
CH44 9BN,1.3004355
CH44 9DB,1.4273384
CH45 0JA,1.3250831
CH45 0LA,1.5189593
CH45 0LS,1.3071024
CH45 0LY,1.411221
CH45 2AB,1.6176018
CH45 2JD,1.3795388
CH45 2JT,1.344111
CH45 3LE,1.4093915
CH45 3LG,1.398015
CH45 3LJ,1.6386057
CH45 4JW,1.4650294
CH45 4LE,1.3149247
CH45 4NE,1.3749608
CH45 4QA,1.5855696
CH45 4QX,1.6328747
CH45 4RB,1.5469162
CH45 4RF,1.6424118
CH45 4RP,1.4654267
CH45 5AT,1.4526585
CH45 5BB,1.4201317
CH45 5BU,1.3370998
CH45 5DH,1.2424079
CH45 5DJ,1.5091577
CH45 5DU,1.442698
CH45 5DZ,1.4856102
CH45 5EB,1.3521925
CH45 5EH,1.539237
CH45 5EY,1.3293151
CH45 5HU,1.2549473
CH45 6TU,1.4686272
CH45 7LF,1.6456456
CH45 7PW,1.4287899
CH45 7QE,1.333122
CH45 8JF,1.644816
CH45 8LN,1.4740076
CH45 8LW,1.4698355
CH45 8NB,1.490321
CH45 8NY,1.5656675
CH45 9LT,1.3240256
CH46 0QW,1.5364528
CH46 0TA,1.4761424
CH46 0TD,1.3518928
CH46 0TQ,1.3218449
CH46 2RP,1.4317023
CH46 2RU,1.2954637
CH46 4TA,1.3281268
CH46 6AD,1.4716791
CH46 6DF,1.470614
CH46 6EQ,1.2793937
CH46 7SZ,1.2787054
CH46 7TQ,1.5496838
CH46 8SL,1.4802505
CH46 8SQ,1.5176136
CH46 9PS,1.5373483
CH46 9PX,1.3393528
CH46 9SH,1.4434872
CH47 0LY,1.5943916
CH47 2AE,1.4787793
CH47 2BG,1.3729763
CH47 4AL,1.3032725
CH47 7AZ,1.45401
CH47 7BE,1.302699
CH48,1.444343
CH48 0QG,1.4512141
CH48 0QQ,1.2670989
CH48 1LX,1.4942997
CH48 1NZ,1.3197174
CH48 1PT,1.3538744
CH48 3JN,1.4553308
CH48 3JW,1.33045
CH48 4DY,1.360434
CH48 4EE,1.4673572
CH48 4ET,1.2525861
CH48 5EX,1.4746212
CH48 5HL,1.4565698
CH48 6EQ,1.4785789
CH48 8AU,1.2708665
CH49,1.4832997
CH49 0TE,1.2702427
CH49 0TF,1.4547113
CH49 0TN,1.4996843
CH49 0UB,1.6027282
CH49 0UE,1.3226956
CH49 0UH,1.3160541
CH49 1SX,1.410372
CH49 3AW,1.434031
CH49 3NE,1.3352962
CH49 3NF,1.3473059
CH49 3QT,1.3778565
CH49 4GD,1.4009883
CH49 4GX,1.266391
CH49 4NU,1.3066816
CH49 4PD,1.465563
CH49 4QN,1.3209813
CH49 4RU,1.5767181
CH49 5NT,1.2958908
CH49 6LJ,1.342097
CH49 6PJ,1.3806472
CH49 7LB,1.4468572
CH49 7LQ,1.4823533
CH49 7LS,1.5038117
CH49 7NG,1.5211961
CH49 7NP,1.5090954
CH49 8HB,1.5530183
CH49 8HZ,1.2993921
CH49 9AP,1.514007
CH49 9AZ,1.4034592
CH49 9BA,1.4356543
CH49 9BG,1.5068847
CH49 9BH,1.3494248
CH5 1BX,1.4151424
CH5 1TF,1.4722202
CH5 1XS,1.3673369
CH5 2DW,1.4897814
CH5 2FA,1.6201761
CH5 2LJ,1.5356185
CH5 2NN,1.7120117
CH5 2UL,1.4056823
CH5 3AG,1.3875241
CH5 3BQ,1.4470682
CH5 3BY,1.4660605
CH5 3DG,1.2671323
CH5 3LZ,1.3881848
CH5 3NX,1.5266073
CH5 3PA,1.3177356
CH5 3PL,1.4568363
CH5 3RE,1.626134
CH5 4AD,1.432857
CH5 4AQ,1.4714959
CH5 4BJ,1.4999835
CH5 4DB,1.3520806
CH5 4DD,1.5372367
CH5 4DJ,1.4643773
CH5 4HA,1.6274667
CH5 4LX,1.4198242
CH5 4NE,1.32527
CH5 4QN,1.4959109
CH6 5AG,1.4169784
CH6 5EG,1.6373118
CH6 5ER,1.4382141
CH6 5FG,1.5286448
CH6 5LJ,1.4295666
CH6 5NR,1.3625426
CH6 5PH,1.5170898
CH6 5TE,1.557514
CH6 5TH,1.3115383
CH6 5XP,1.2858382
CH6 6DH,1.4120189
CH6 6HL,1.447868
CH6 6JN,1.5429609
CH60 0AL,1.4005252
CH60 2SB,1.4514191
CH60 2SJ,1.2550571
CH60 3SE,1.4510951
CH60 4RN,1.5219733
CH60 5RQ,1.3346301
CH60 6RE,1.4581099
CH60 6RX,1.5774885
CH60 6TE,1.4644653
CH60 7RN,1.6168221
CH60 7SD,1.6059216
CH60 8PN,1.5889108
CH61 0HF,1.6539681
CH61 0HQ,1.3324196
CH61 1AD,1.5685947
CH61 1BA,1.4328607
CH61 3YB,1.5151212
CH61 4UF,1.40368
CH61 4XH,1.4033148
CH61 4XQ,1.4155226
CH61 5UY,1.4418724
CH61 6XF,1.5839328
CH61 7UQ,1.337083
CH61 7UY,1.4891478
CH61 7XD,1.3289376
CH62 0AB,1.6175647
CH62 0AE,1.4100908
CH62 0BG,1.4209425
CH62 2AD,1.3482107
CH62 2BE,1.5454491
CH62 2DN,1.3318478
CH62 2HE,1.5336678
CH62 3LA,1.3707495
CH62 3QZ,1.3063908
CH62 3RJ,1.3559513
CH62 3RL,1.2890363
CH62 4SE,1.423182
CH62 4TG,1.5398033
CH62 4XE,1.4354131
CH62 5DJ,1.4362082
CH62 5DW,1.5780653
CH62 5DZ,1.5131621
CH62 5EY,1.274577
CH62 5HD,1.2406856
CH62 5JS,1.5935246
CH62 6BB,1.4678804
CH62 7AW,1.5575101
CH62 7EX,1.593189
CH62 7HD,1.3871802
CH62 7JL,1.4297913
CH62 8AF,1.6219174
CH62 8EA,1.4111427
CH62 9AE,1.4570113
CH62 9AL,1.4556745
CH62 9AQ,1.3366439
CH62 9AR,1.3479867
CH63 0HQ,1.4415798
CH63 1JE,1.26476
CH63 2HQ,1.5435188
CH63 2LX,1.3426522
CH63 3EB,1.4593462
CH63 4JD,1.3440435
CH63 4JH,1.3125892
CH63 4JZ,1.4159472
CH63 4LE,1.5348587
CH63 5JN,1.513917
CH63 5ND,1.3174546
CH63 5QW,1.4307184
CH63 6HB,1.4011437
CH63 6HP,1.4699519
CH63 6HX,1.2737541
CH63 7LG,1.5421501
CH63 7RD,1.4529026
CH63 8ND,1.5308287
CH63 8NS,1.4760429
CH63 8QB,1.3914752
CH63 9FN,1.4253389
CH64 0SE,1.4407161
CH64 0SW,1.3479128
CH64 1RS,1.554808
CH64 1SR,1.4042424
CH64 2TA,1.4882345
CH64 3UG,1.3818212
CH64 4BG,1.4252006
CH64 4DG,1.4127895
CH64 4DH,1.4070969
CH64 4DN,1.448978
CH64 5SZ,1.4662269
CH64 5TF,1.2794616
CH64 6SB,1.5538188
CH64 7TH,1.3340845
CH64 7TN,1.2637484
CH64 9PQ,1.508538
CH64 9SN,1.330666
CH64 9TL,1.5349439
CH65 0AH,1.3493251
CH65 0AN,1.4356128
CH65 0AR,1.4237111
CH65 0AT,1.4765782
CH65 0DJ,1.2490021
CH65 0EF,1.5381966
CH65 2DD,1.4533267
CH65 2EG,1.4394193
CH65 3DJ,1.4086053
CH65 4BH,1.3820087
CH65 4BX,1.6340173
CH65 4DD,1.4610627
CH65 4FF,1.4431233
CH65 4FT,1.4802564
CH65 4LR,1.3891706
CH65 5BY,1.3808955
CH65 5DF,1.4248339
CH65 5DW,1.3713323
CH65 6QG,1.3725785
CH65 6QZ,1.4023522
CH65 6RT,1.2770901
CH65 6SB,1.4021801
CH65 6SH,1.3433822
CH65 7AG,1.3668644
CH65 7BP,1.4549005
CH65 7DG,1.4516617
CH65 7DL,1.4861492
CH65 7DS,1.3739371
CH65 7DW,1.449889
CH65 8AA,1.5787888
CH65 8BG,1.4620273
CH65 8BT,1.3311418
CH65 8DN,1.4188223
CH65 9AD,1.4002001
CH65 9AF,1.5680647
CH65 9AG,1.4554204
CH65 9AH,1.303257
CH65 9DA,1.5818355
CH65 9EP,1.4058534
CH65 9ER,1.5104024
CH65 9HD,1.4413046
CH65 9HN,1.5531911
CH65 9HQ,1.4805738
CH65 9JE,1.2588882
CH65 9JN,1.5428019
CH65 9JY,1.4336617
CH66 1JN,1.4452345
CH66 1JW,1.3118391
CH66 1LL,1.5141273
CH66 1NB,1.544409
CH66 1NS,1.447076
CH66 1PN,1.4876792
CH66 1RT,1.4746015
CH66 1RU,1.3869306
CH66 1SR,1.4848801
CH66 1UA,1.5834093
CH66 2EE,1.3614392
CH66 2HQ,1.4373647
CH66 2LB,1.4295906
CH66 2NR,1.2912172
CH66 2NX,1.4316975
CH66 2NZ,1.5019095
CH66 2PY,1.422171
CH66 2SA,1.3643811
CH66 2TN,1.4350172
CH66 3JT,1.6148384
CH66 3LS,1.3164515
CH66 3LT,1.5201769
CH66 3NW,1.4425069
CH66 3QH,1.2416407
CH66 3RA,1.3739069
CH66 3RE,1.3433305
CH66 4JA,1.4695678
CH66 4PS,1.3915601
CH66 4QL,1.6042652
CH66 4QP,1.5732194
CH66 4QU,1.4758092
CH66 4RJ,1.3580524
CH66 5NU,1.2871007
CH66 8PQ,1.5424875
CH66 9PA,1.4330689
CH7 1BB,1.4874648
CH7 1DE,1.4573196
CH7 1ET,1.4713936
CH7 1LE,1.4580253
CH7 1LP,1.4866414
CH7 1PH,1.4622072
CH7 2AG,1.5129645
CH7 2EE,1.6967733
CH7 2NJ,1.5582952
CH7 2NX,1.322672
CH7 3EN,1.4604331
CH7 3HA,1.370967
CH7 4HP,1.4736868
CH7 4JA,1.5535203
CH7 4JP,1.7039562
CH7 4JR,1.4052908
CH7 4TW,1.3654908
CH7 5AW,1.6134169
CH7 5DD,1.5992752
CH7 5LH,1.4098266
CH7 5RH,1.2941489
CH7 5SB,1.5927346
CH7 5SH,1.4684505
CH7 6LD,1.4136721
CH7 6LE,1.6172396
CH7 6LX,1.5548588
CH7 6NY,1.4761939
CH7 6QQ,1.304535
CH7 6TA,1.3302479
CH8 7EL,1.4625111
CH8 7EZ,1.6304997
CH8 7PZ,1.2890897
CH8 7RG,1.3008829
CH8 7TW,1.3404076
CH8 8BA,1.4369376
CH8 8BE,1.2834467
CH8 8DF,1.3622086
CH8 8HG,1.5008849
CH8 8QL,1.5765703
CH8 8RF,1.5293041
CH8 8RL,1.3223172
CH8 8RQ,1.4236797
CH8 8SQ,1.486162
CH8 9DQ,1.3883729
CH8 9DW,1.6936487
CH8 9JQ,1.3365701
CH99 9NA,1.3684742
CM0 7BE,1.2193897
CM0 7BL,1.3850157
CM0 7LE,1.3006487
CM0 7LR,1.2807217
CM0 7LW,1.5416443
CM0 8AR,1.5597225
CM0 8DA,1.53224
CM0 8PG,1.3678849
CM1 1EA,1.3018254
CM1 1JR,1.3962148
CM1 1LW,1.4771923
CM1 1PB,1.6022743
CM1 1RF,1.6897464
CM1 1RZ,1.4638128
CM1 1SD,1.3950365
CM1 1TD,1.5015881
CM1 2AE,1.4170455
CM1 2EG,1.4815044
CM1 2EN,1.4132439
CM1 2NT,1.317255
CM1 2PF,1.5224121
CM1 2QH,1.4801491
CM1 2QR,1.2986277
CM1 2RP,1.5549349
CM1 3AT,1.4372169
CM1 3DZ,1.4553627
CM1 3EQ,1.3347042
CM1 3ET,1.5087931
CM1 3RR,1.4363058
CM1 3RT,1.2653849
CM1 4AY,1.4608247
CM1 4HF,1.5344526
CM1 4LP,1.5424416
CM1 4LU,1.4591728
CM1 4XR,1.410767
CM1 4YY,1.3050957
CM1 7AE,1.4270093
CM1 7DJ,1.6366761
CM1 7DS,1.3661199
CM1 7EL,1.4613626
CM1 7FJ,1.4594854
CM1 7SQ,1.4979044
CM11 1BL,1.4212297
CM11 2DF,1.4643997
CM11 2UF,1.4814603
CM11 2UZ,1.5172584
CM12 0,1.5144116
CM12 0AA,1.4626579
CM12 0BQ,1.3296506
CM12 0LX,1.3642905
CM12 0ND,1.3838553
CM12 0PH,1.2571126
CM12 0SY,1.4210863
CM12 0YB,1.3945892
CM12 9AH,1.4961431
CM12 9AJ,1.4975532
CM12 9BQ,1.3546963
CM12 9DT,1.5494132
CM12 9JZ,1.4784871
CM12 9SS,1.3015565
CM13 1QH,1.4629507
CM13 1UT,1.4484204
CM13 2AG,1.5239054
CM13 2AX,1.4142622
CM13 2DD,1.4703867
CM13 2HN,1.3625482
CM13 2RZ,1.3961666
CM13 3DS,1.5092695
CM13 3FB,1.5484971
CM13 3FD,1.4445996
CM13 3FR,1.3323463
CM13 3HS,1.5218887
CM13 3HT,1.6106888
CM13 3HZ,1.2662697
CM13 3JT,1.4437598
CM13 3JZ,1.4688658
CM13 3LB,1.4560413
CM13 3LX,1.3752553
CM13 3SH,1.6294048
CM13 3SJ,1.3402648
CM14 4AB,1.5416511
CM14 4AS,1.500808
CM14 4BL,1.4028485
CM14 4ES,1.4987191
CM14 4LX,1.3311327
CM14 4NY,1.4745783
CM14 4RG,1.2968918
CM14 4TH,1.5431769
CM14 4YD,1.3379966
CM14 5AY,1.4864067
CM14 5HT,1.4558858
CM14 5NF,1.6437173
CM14 5PD,1.4014379
CM14 5QJ,1.2924781
CM14 5QX,1.4192762
CM14 5SB,1.3864759
CM15 0SD,1.4437311
CM15 0SF,1.5151029
CM15 0TT,1.47476
CM15 0UB,1.5442114
CM15 0UG,1.3761001
CM15 8AQ,1.355287
CM15 8PE,1.3063633
CM15 9AT,1.4689049
CM15 9DB,1.5477252
CM15 9EJ,1.4552658
CM15 9HR,1.2983652
CM15 9HT,1.314691
CM15 9JJ,1.5024283
CM15 9PH,1.4160662
CM16 4AE,1.3903452
CM16 4AF,1.490134
CM16 4AY,1.453908
CM16 4EA,1.3409934
CM16 4FL,1.2564187
CM16 4HL,1.4544206
CM16 5JA,1.4393666
CM16 6EE,1.3375387
CM16 6EF,1.2809097
CM16 6LA,1.42616
CM16 6LD,1.3797461
CM16 6ND,1.5769072
CM16 7AT,1.3937091
CM16 7EY,1.5864322
CM16 7JH,1.4760975
CM16 7ND,1.4609815
CM16 7NP,1.4889462
CM16 7NQ,1.481136
CM16 7PA,1.3698274
CM16 7PE,1.5594054
CM17 0BY,1.6305448
CM17 0RE,1.3401484
CM17 9EJ,1.5939188
CM17 9ET,1.716372
CM17 9EW,1.5481843
CM17 9JR,1.5525413
CM18 6DN,1.5178902
CM18 6DT,1.552316
CM18 6EF,1.5424039
CM18 6JJ,1.3917508
CM18 6NQ,1.6080294
CM18 6QU,1.3134956
CM18 6UW,1.5617692
CM18 7AS,1.3936334
CM18 7BA,1.3636944
CM18 7DB,1.4105096
CM18 7LS,1.4389921
CM18 7LW,1.403496
CM18 7NN,1.3324673
CM18 7NQ,1.5247918
CM18 7RW,1.3925036
CM19 4DT,1.3648349
CM19 4DW,1.3193705
CM19 4HU,1.3380195
CM19 5AF,1.4508694
CM19 5AH,1.5472713
CM19 5DL,1.3315535
CM19 5LG,1.3444018
CM19 5NL,1.3415202
CM19 5RX,1.3498726
CM19 5TN,1.6462768
CM2 0DB,1.4041411
CM2 0EF,1.4422064
CM2 0JE,1.442661
CM2 0JQ,1.4708275
CM2 0PW,1.3084453
CM2 0SP,1.5557873
CM2 6AD,1.2613122
CM2 6AP,1.4855059
CM2 6BJ,1.4836135
CM2 6DE,1.4986328
CM2 6DF,1.4065682
CM2 6JT,1.3416755
CM2 6NS,1.4321821
CM2 6QJ,1.4614267
CM2 7AG,1.6376383
CM2 7EZ,1.4760557
CM2 7HJ,1.3780001
CM2 7LJ,1.3504736
CM2 7PN,1.551362
CM2 7QE,1.2742927
CM2 7RR,1.3163385
CM2 7RS,1.422312
CM2 7RY,1.5312247
CM2 7TN,1.3335817
CM2 7TS,1.2735063
CM2 7UJ,1.6850574
CM2 8BN,1.3037804
CM2 8BW,1.3460218
CM2 8NA,1.5874723
CM2 8NB,1.4194605
CM2 8PS,1.430433
CM2 9AB,1.4580162
CM2 9AH,1.4286678
CM2 9DG,1.3813896
CM2 9JA,1.4983238
CM2 9QG,1.4997631
CM2 9QW,1.5995862
CM2 9SR,1.4506863
CM2 9TH,1.6216869
CM2 9TN,1.3562503
CM2 9XB,1.3539654
CM20 1EG,1.3701031
CM20 1EN,1.515062
CM20 2EG,1.2822
CM20 2EQ,1.3187857
CM20 2ET,1.3376846
CM20 2GB,1.2825494
CM20 2HU,1.3126683
CM20 2JS,1.3390806
CM20 2LE,1.5244733
CM20 2NQ,1.4479433
CM20 2NS,1.5566374
CM20 2PS,1.3985204
CM20 2QT,1.4781742
CM20 2QW,1.3751975
CM20 2RH,1.3034247
CM20 2RN,1.2860836
CM20 2RW,1.5204144
CM20 2TY,1.4965639
CM20 3BG,1.6509556
CM20 3DT,1.5032332
CM20 3EJ,1.2565181
CM20 3FD,1.3270261
CM20 3HX,1.5642372
CM20 3JT,1.5613999
CM21 0BP,1.5371643
CM21 0HH,1.2952269
CM21 0JD,1.2877709
CM21 0JJ,1.5549153
CM21 9AE,1.5985557
CM21 9HZ,1.331399
CM21 9JJ,1.3960009
CM22 6HR,1.5387411
CM22 6SN,1.4554435
CM22 7TG,1.4583899
CM22 7UA,1.4725815
CM23 2AP,1.5507818
CM23 2DR,1.2759024
CM23 2HA,1.3757918
CM23 2TH,1.4610846
CM23 2YF,1.448099
CM23 3AS,1.5319436
CM23 3BJ,1.2903101
CM23 3HE,1.4738563
CM23 3JD,1.4595481
CM23 3JY,1.3111882
CM23 3LS,1.4730369
CM23 3XY,1.3847635
CM23 4FQ,1.4858
CM23 4HN,1.3465703
CM23 5JT,1.514663
CM23 5LR,1.4964007
CM24 1RE,1.4635386
CM24 8SS,1.3269712
CM24 8UE,1.6493449
CM3 1LZ,1.529342
CM3 1NB,1.5533488
CM3 1PR,1.5258102
CM3 1QJ,1.4712253
CM3 2BW,1.3516108
CM3 2EG,1.3566029
CM3 2EY,1.5655403
CM3 3AA,1.2919534
CM3 3AS,1.4768655
CM3 3LN,1.2540869
CM3 3LZ,1.2923044
CM3 3NF,1.2507008
CM3 3NZ,1.5530635
CM3 4AB,1.3257204
CM3 4AT,1.5863743
CM3 4BH,1.3004569
CM3 4BT,1.430294
CM3 4DH,1.2874722
CM3 4HN,1.5572257
CM3 4QZ,1.4607149
CM3 5JD,1.4955935
CM3 5LY,1.3766915
CM3 5QS,1.5049329
CM3 5XH,1.3190228
CM3 6BE,1.3104043
CM3 6DP,1.4894189
CM3 6DS,1.3661506
CM3 6EA,1.4336293
CM3 6HD,1.2558118
CM3 6JZ,1.5992169
CM3 6LG,1.5057532
CM3 6NW,1.493522
CM3 6RA,1.423827
CM3 6RB,1.3601923
CM3 6RP,1.3061006
CM3 8AL,1.3708313
CM4 0DG,1.4206147
CM4 0DW,1.3680038
CM4 9AX,1.3846262
CM4 9ET,1.3396646
CM4 9EU,1.6196955
CM4 9FJ,1.4862422
CM4 9NF,1.5505102
CM4 9NL,1.3112081
CM4 9QX,1.6318727
